"disYear","disMonth","cityCode","citySggName","disQuantity"
"2017","11","W26","수원시영통구",60883400
"2017","11","W26","수원시영통구",57413250
"2017","11","W26","수원시영통구",48965050
"2017","11","W26","수원시영통구",46509950
"2017","11","W26","수원시영통구",46745900
"2017","11","W26","수원시영통구",42678500
"2017","11","W26","수원시영통구",51261300
"2017","11","W26","수원시영통구",65991100
"2017","11","W26","수원시영통구",60343100
"2017","11","W26","수원시영통구",50305400
"2017","11","W26","수원시영통구",48352900
"2017","11","W26","수원시영통구",49522350
"2017","11","W26","수원시영통구",50282800
"2017","11","W26","수원시영통구",52367400
"2017","11","W26","수원시영통구",67657450
"2017","11","W26","수원시영통구",60729100
"2017","11","W26","수원시영통구",51270400
"2017","11","W26","수원시영통구",51401650
"2017","11","W26","수원시영통구",49330500
"2017","11","W26","수원시영통구",48772000
"2017","11","W26","수원시영통구",49795900
"2017","11","W26","수원시영통구",73640850
"2017","11","W26","수원시영통구",61614950
"2017","11","W26","수원시영통구",51431750
"2017","11","W26","수원시영통구",48343000
"2017","11","W26","수원시영통구",44278000
"2017","12","W26","수원시영통구",43675600
"2017","12","W26","수원시영통구",50380200
"2017","12","W26","수원시영통구",64162400
"2017","12","W26","수원시영통구",55192950
"2017","12","W26","수원시영통구",44196200
"2017","12","W26","수원시영통구",44671150
"2017","12","W26","수원시영통구",44867850
"2017","12","W26","수원시영통구",39711250
"2017","12","W26","수원시영통구",44931400
"2017","12","W26","수원시영통구",58485700
"2017","12","W26","수원시영통구",50689300
"2017","12","W26","수원시영통구",40788150
"2017","12","W26","수원시영통구",40935000
"2017","12","W26","수원시영통구",41842200
"2017","12","W26","수원시영통구",37373400
"2017","12","W26","수원시영통구",39643800
"2017","12","W26","수원시영통구",54029050
"2017","12","W26","수원시영통구",52039350
"2017","12","W26","수원시영통구",40819900
"2017","12","W26","수원시영통구",40483950
"2017","12","W26","수원시영통구",40122550
"2017","12","W26","수원시영통구",38829600
"2017","12","W26","수원시영통구",44617700
"2017","12","W26","수원시영통구",45269400
"2017","12","W26","수원시영통구",60292000
"2017","12","W26","수원시영통구",46251850
"2017","12","W26","수원시영통구",40657450
"2017","12","W26","수원시영통구",42672550
"2017","12","W26","수원시영통구",40550400
"2017","12","W26","수원시영통구",45560350
"2017","12","W26","수원시영통구",54747750
"2017","07","W37","포천시",8594800
"2017","07","W37","포천시",8536150
"2017","07","W37","포천시",8962100
"2017","07","W37","포천시",9149250
"2017","07","W37","포천시",7706850
"2017","07","W37","포천시",8003250
"2017","07","W37","포천시",6819600
"2017","07","W37","포천시",8823650
"2017","07","W37","포천시",10221650
"2017","07","W37","포천시",6973800
"2017","07","W37","포천시",9975000
"2017","07","W37","포천시",8860900
"2017","07","W37","포천시",8245000
"2017","07","W37","포천시",8131650
"2017","07","W37","포천시",8219600
"2017","07","W37","포천시",10977300
"2017","07","W37","포천시",8997400
"2017","07","W37","포천시",7996900
"2017","07","W37","포천시",7978400
"2017","07","W37","포천시",7910400
"2017","07","W37","포천시",7697700
"2017","07","W37","포천시",8147250
"2017","07","W37","포천시",10354500
"2017","07","W37","포천시",9506450
"2017","07","W37","포천시",8524400
"2017","07","W37","포천시",8324550
"2017","07","W37","포천시",7911250
"2017","07","W37","포천시",7878150
"2017","07","W37","포천시",9051600
"2017","07","W37","포천시",9305600
"2017","07","W37","포천시",8361500
"2017","08","W37","포천시",8063000
"2017","08","W37","포천시",8323000
"2017","08","W37","포천시",8242550
"2017","08","W37","포천시",7916600
"2017","08","W37","포천시",7855950
"2017","08","W37","포천시",9269300
"2017","08","W37","포천시",8646850
"2017","08","W37","포천시",8013950
"2017","08","W37","포천시",7744100
"2017","08","W37","포천시",6910500
"2017","08","W37","포천시",8104750
"2017","08","W37","포천시",8236450
"2017","08","W37","포천시",8919900
"2017","08","W37","포천시",7617700
"2017","08","W37","포천시",6977100
"2017","08","W37","포천시",8525000
"2017","08","W37","포천시",7205650
"2017","08","W37","포천시",6802950
"2017","08","W37","포천시",8057750
"2017","08","W37","포천시",7544950
"2017","08","W37","포천시",9587500
"2017","08","W37","포천시",7680400
"2017","08","W37","포천시",6062050
"2017","08","W37","포천시",7640900
"2017","08","W37","포천시",7314200
"2017","08","W37","포천시",7205200
"2017","08","W37","포천시",8656550
"2017","08","W37","포천시",6543450
"2017","08","W37","포천시",7095500
"2017","08","W37","포천시",6606000
"2017","08","W37","포천시",6575050
"2017","09","W37","포천시",6215100
"2017","09","W37","포천시",6977950
"2017","09","W37","포천시",8872300
"2017","09","W37","포천시",7370650
"2017","09","W37","포천시",6624350
"2017","09","W37","포천시",5922350
"2017","09","W37","포천시",6521050
"2017","09","W37","포천시",6340300
"2017","09","W37","포천시",7082100
"2017","09","W37","포천시",8589750
"2017","09","W37","포천시",7036950
"2017","09","W37","포천시",6772300
"2017","09","W37","포천시",6244400
"2017","09","W37","포천시",6344600
"2017","09","W37","포천시",6319600
"2017","09","W37","포천시",6586900
"2017","09","W37","포천시",8652950
"2017","09","W37","포천시",7588900
"2017","09","W37","포천시",6261900
"2017","09","W37","포천시",6976200
"2017","09","W37","포천시",6552950
"2017","09","W37","포천시",6234000
"2017","09","W37","포천시",7112550
"2017","09","W37","포천시",8860650
"2017","09","W37","포천시",7934250
"2017","09","W37","포천시",6860600
"2017","09","W37","포천시",7083050
"2017","09","W37","포천시",6829300
"2017","09","W37","포천시",6694700
"2017","09","W37","포천시",8395050
"2017","10","W37","포천시",9276300
"2017","10","W37","포천시",11658300
"2017","10","W37","포천시",11183750
"2017","10","W37","포천시",8434750
"2017","10","W37","포천시",6841250
"2017","10","W37","포천시",7222800
"2017","10","W37","포천시",7961400
"2017","10","W37","포천시",8083400
"2017","10","W37","포천시",9210650
"2017","10","W37","포천시",7348850
"2017","10","W37","포천시",6780450
"2017","10","W37","포천시",6762700
"2017","10","W37","포천시",6255350
"2017","10","W37","포천시",6913900
"2017","10","W37","포천시",9167300
"2017","10","W37","포천시",7843650
"2017","10","W37","포천시",6786650
"2017","10","W37","포천시",6585850
"2017","10","W37","포천시",6890200
"2017","10","W37","포천시",6526350
"2017","10","W37","포천시",7431450
"2017","10","W37","포천시",8544800
"2017","10","W37","포천시",7569100
"2017","10","W37","포천시",6780150
"2017","10","W37","포천시",7081450
"2017","10","W37","포천시",6788450
"2017","10","W37","포천시",6696900
"2017","10","W37","포천시",7436800
"2017","10","W37","포천시",8442100
"2017","10","W37","포천시",7670700
"2017","10","W37","포천시",6950900
"2017","11","W37","포천시",7325750
"2017","11","W37","포천시",7117350
"2017","11","W37","포천시",7651950
"2017","11","W37","포천시",8787600
"2017","11","W37","포천시",9948600
"2017","11","W37","포천시",9085900
"2017","11","W37","포천시",8239550
"2017","11","W37","포천시",8247350
"2017","11","W37","포천시",7759750
"2017","11","W37","포천시",7444900
"2017","11","W37","포천시",9703000
"2017","11","W37","포천시",10488650
"2017","11","W37","포천시",9207200
"2017","11","W37","포천시",8389750
"2017","11","W37","포천시",7058750
"2017","11","W37","포천시",7380700
"2017","11","W37","포천시",7427650
"2017","11","W37","포천시",7966400
"2017","11","W37","포천시",9458050
"2017","11","W37","포천시",7569300
"2017","11","W37","포천시",7381650
"2017","11","W37","포천시",6984800
"2017","11","W37","포천시",6852350
"2017","11","W37","포천시",6420050
"2017","11","W37","포천시",7144750
"2017","11","W37","포천시",9755750
"2017","11","W37","포천시",7673000
"2017","11","W37","포천시",7269250
"2017","11","W37","포천시",6731200
"2017","11","W37","포천시",5766250
"2017","12","W37","포천시",6137100
"2017","12","W37","포천시",7156900
"2017","12","W37","포천시",8777050
"2017","12","W37","포천시",7079600
"2017","12","W37","포천시",6121350
"2017","12","W37","포천시",6404100
"2017","12","W37","포천시",6165650
"2017","12","W37","포천시",5550950
"2017","12","W37","포천시",6649700
"2017","12","W37","포천시",7724600
"2017","12","W37","포천시",6548200
"2017","12","W37","포천시",5561450
"2017","12","W37","포천시",5779900
"2017","12","W37","포천시",5746500
"2017","12","W37","포천시",5526250
"2017","12","W37","포천시",5976600
"2017","12","W37","포천시",7362200
"2017","12","W37","포천시",6678450
"2017","12","W37","포천시",6051900
"2017","12","W37","포천시",5568700
"2017","12","W37","포천시",5797700
"2017","12","W37","포천시",5628900
"2017","12","W37","포천시",7206250
"2017","12","W37","포천시",6283750
"2017","12","W37","포천시",8263300
"2017","12","W37","포천시",6465250
"2017","12","W37","포천시",5775400
"2017","12","W37","포천시",6278400
"2017","12","W37","포천시",6280100
"2017","12","W37","포천시",7291300
"2017","12","W37","포천시",7584200
"2017","07","W23","수원시장안구",25713650
"2017","07","W23","수원시장안구",34243600
"2017","07","W23","수원시장안구",33144150
"2017","07","W23","수원시장안구",29444200
"2017","07","W23","수원시장안구",28403550
"2017","07","W23","수원시장안구",28820900
"2017","07","W23","수원시장안구",23326650
"2017","07","W23","수원시장안구",29038700
"2017","07","W23","수원시장안구",35917100
"2017","07","W23","수원시장안구",28158250
"2017","07","W23","수원시장안구",32091150
"2017","07","W23","수원시장안구",30441600
"2017","07","W23","수원시장안구",30600350
"2017","07","W23","수원시장안구",27181850
"2017","07","W23","수원시장안구",25811400
"2017","07","W23","수원시장안구",39644850
"2017","07","W23","수원시장안구",32428200
"2017","07","W23","수원시장안구",27700250
"2017","07","W23","수원시장안구",28465300
"2017","07","W23","수원시장안구",29307900
"2017","07","W23","수원시장안구",26282450
"2017","07","W23","수원시장안구",29377150
"2017","07","W23","수원시장안구",35020450
"2017","07","W23","수원시장안구",33078300
"2017","07","W23","수원시장안구",28426250
"2017","07","W23","수원시장안구",29064000
"2017","07","W23","수원시장안구",29375950
"2017","07","W23","수원시장안구",24348800
"2017","07","W23","수원시장안구",29849900
"2017","07","W23","수원시장안구",34083050
"2017","07","W23","수원시장안구",27083550
"2017","08","W23","수원시장안구",27740500
"2017","08","W23","수원시장안구",28214800
"2017","08","W23","수원시장안구",28243450
"2017","08","W23","수원시장안구",25481700
"2017","08","W23","수원시장안구",26321800
"2017","08","W23","수원시장안구",33515950
"2017","08","W23","수원시장안구",30351450
"2017","08","W23","수원시장안구",26318650
"2017","08","W23","수원시장안구",26143900
"2017","08","W23","수원시장안구",25723250
"2017","08","W23","수원시장안구",25989600
"2017","08","W23","수원시장안구",26181200
"2017","08","W23","수원시장안구",31713150
"2017","08","W23","수원시장안구",24567850
"2017","08","W23","수원시장안구",25954850
"2017","08","W23","수원시장안구",30514550
"2017","08","W23","수원시장안구",27386350
"2017","08","W23","수원시장안구",23904850
"2017","08","W23","수원시장안구",24007800
"2017","08","W23","수원시장안구",28241700
"2017","08","W23","수원시장안구",31611800
"2017","08","W23","수원시장안구",25848500
"2017","08","W23","수원시장안구",23815850
"2017","08","W23","수원시장안구",24859800
